ano;uf;codigo_uf;codigo_municipio;municipio;populacao
9324;MG;31;3159902;Santo Antônio do Amparo - MG;18613
9324;MG;31;3159902;Santo Antônio do Amparo - MG;18697
9324;MG;31;3159902;Santo Antônio do Amparo - MG;17651
9324;MG;31;3159902;Santo Antônio do Amparo - MG;17657
9324;MG;31;3160009;Santo Antônio do Aventureiro - MG;3659
9324;MG;31;3160009;Santo Antônio do Aventureiro - MG;3664
9324;MG;31;3160009;Santo Antônio do Aventureiro - MG;3668
9324;MG;31;3160009;Santo Antônio do Aventureiro - MG;3602
9324;MG;31;3160009;Santo Antônio do Aventureiro - MG;3602
9324;MG;31;3160009;Santo Antônio do Aventureiro - MG;3602
9324;MG;31;3160009;Santo Antônio do Aventureiro - MG;3602
9324;MG;31;3160009;Santo Antônio do Aventureiro - MG;3881
9324;MG;31;3160009;Santo Antônio do Aventureiro - MG;3896
9324;MG;31;3160108;Santo Antônio do Grama - MG;4103
9324;MG;31;3160108;Santo Antônio do Grama - MG;4087
9324;MG;31;3160108;Santo Antônio do Grama - MG;4071
9324;MG;31;3160108;Santo Antônio do Grama - MG;3937
9324;MG;31;3160108;Santo Antônio do Grama - MG;3911
9324;MG;31;3160108;Santo Antônio do Grama - MG;3886
9324;MG;31;3160108;Santo Antônio do Grama - MG;3861
9324;MG;31;3160108;Santo Antônio do Grama - MG;4342
9324;MG;31;3160108;Santo Antônio do Grama - MG;4352
9324;MG;31;3160207;Santo Antônio do Itambé - MG;4093
9324;MG;31;3160207;Santo Antônio do Itambé - MG;4066
9324;MG;31;3160207;Santo Antônio do Itambé - MG;4040
9324;MG;31;3160207;Santo Antônio do Itambé - MG;3877
9324;MG;31;3160207;Santo Antônio do Itambé - MG;3838
9324;MG;31;3160207;Santo Antônio do Itambé - MG;3799
9324;MG;31;3160207;Santo Antônio do Itambé - MG;3763
9324;MG;31;3160207;Santo Antônio do Itambé - MG;3979
9324;MG;31;3160207;Santo Antônio do Itambé - MG;3969
9324;MG;31;3160306;Santo Antônio do Jacinto - MG;12008
9324;MG;31;3160306;Santo Antônio do Jacinto - MG;11992
9324;MG;31;3160306;Santo Antônio do Jacinto - MG;11977
9324;MG;31;3160306;Santo Antônio do Jacinto - MG;11677
9324;MG;31;3160306;Santo Antônio do Jacinto - MG;11640
9324;MG;31;3160306;Santo Antônio do Jacinto - MG;11604
9324;MG;31;3160306;Santo Antônio do Jacinto - MG;11570
9324;MG;31;3160306;Santo Antônio do Jacinto - MG;10397
9324;MG;31;3160306;Santo Antônio do Jacinto - MG;10324
9324;MG;31;3160405;Santo Antônio do Monte - MG;27752
9324;MG;31;3160405;Santo Antônio do Monte - MG;27938
9324;MG;31;3160405;Santo Antônio do Monte - MG;28115
9324;MG;31;3160405;Santo Antônio do Monte - MG;28054
9324;MG;31;3160405;Santo Antônio do Monte - MG;28243
9324;MG;31;3160405;Santo Antônio do Monte - MG;28427
9324;MG;31;3160405;Santo Antônio do Monte - MG;28603
9324;MG;31;3160405;Santo Antônio do Monte - MG;28358
9324;MG;31;3160405;Santo Antônio do Monte - MG;28456
9324;MG;31;3160454;Santo Antônio do Retiro - MG;7290
9324;MG;31;3160454;Santo Antônio do Retiro - MG;7315
9324;MG;31;3160454;Santo Antônio do Retiro - MG;7339
9324;MG;31;3160454;Santo Antônio do Retiro - MG;7256
9324;MG;31;3160454;Santo Antônio do Retiro - MG;7277
9324;MG;31;3160454;Santo Antônio do Retiro - MG;7297
9324;MG;31;3160454;Santo Antônio do Retiro - MG;7316
9324;MG;31;3160454;Santo Antônio do Retiro - MG;6743
9324;MG;31;3160454;Santo Antônio do Retiro - MG;6729
9324;MG;31;3160504;Santo Antônio do Rio Abaixo - MG;1816
9324;MG;31;3160504;Santo Antônio do Rio Abaixo - MG;1815
9324;MG;31;3160504;Santo Antônio do Rio Abaixo - MG;1813
9324;MG;31;3160504;Santo Antônio do Rio Abaixo - MG;1770
9324;MG;31;3160504;Santo Antônio do Rio Abaixo - MG;1765
9324;MG;31;3160504;Santo Antônio do Rio Abaixo - MG;1760
9324;MG;31;3160504;Santo Antônio do Rio Abaixo - MG;1756
9324;MG;31;3160504;Santo Antônio do Rio Abaixo - MG;1853
9324;MG;31;3160504;Santo Antônio do Rio Abaixo - MG;1856
9324;MG;31;3160603;Santo Hipólito - MG;3246
9324;MG;31;3160603;Santo Hipólito - MG;3231
9324;MG;31;3160603;Santo Hipólito - MG;3218
9324;MG;31;3160603;Santo Hipólito - MG;3109
9324;MG;31;3160603;Santo Hipólito - MG;3087
9324;MG;31;3160603;Santo Hipólito - MG;3065
9324;MG;31;3160603;Santo Hipólito - MG;3044
9324;MG;31;3160603;Santo Hipólito - MG;2720
9324;MG;31;3160603;Santo Hipólito - MG;2692
9324;MG;31;3160702;Santos Dumont - MG;47559
9324;MG;31;3160702;Santos Dumont - MG;47560
9324;MG;31;3160702;Santos Dumont - MG;47561
9324;MG;31;3160702;Santos Dumont - MG;46555
9324;MG;31;3160702;Santos Dumont - MG;46487
9324;MG;31;3160702;Santos Dumont - MG;46421
9324;MG;31;3160702;Santos Dumont - MG;46357
9324;MG;31;3160702;Santos Dumont - MG;43392
9324;MG;31;3160702;Santos Dumont - MG;43218
9324;MG;31;3160801;São Bento Abade - MG;5043
9324;MG;31;3160801;São Bento Abade - MG;5103
9324;MG;31;3160801;São Bento Abade - MG;5159
9324;MG;31;3160801;São Bento Abade - MG;5220
9324;MG;31;3160801;São Bento Abade - MG;5286
9324;MG;31;3160801;São Bento Abade - MG;5349
9324;MG;31;3160801;São Bento Abade - MG;5411
9324;MG;31;3160801;São Bento Abade - MG;4835
9324;MG;31;3160801;São Bento Abade - MG;4846
9324;MG;31;3160900;São Brás do Suaçuí - MG;3712
9324;MG;31;3160900;São Brás do Suaçuí - MG;3730
9324;MG;31;3160900;São Brás do Suaçuí - MG;3747
9324;MG;31;3160900;São Brás do Suaçuí - MG;3721
9324;MG;31;3160900;São Brás do Suaçuí - MG;3738
9324;MG;31;3160900;São Brás do Suaçuí - MG;3754
9324;MG;31;3160900;São Brás do Suaçuí - MG;3770
9324;MG;31;3160900;São Brás do Suaçuí - MG;4133
9324;MG;31;3160900;São Brás do Suaçuí - MG;4161
9324;MG;31;3160959;São Domingos das Dores - MG;5661
9324;MG;31;3160959;São Domingos das Dores - MG;5680
9324;MG;31;3160959;São Domingos das Dores - MG;5697
9324;MG;31;3160959;São Domingos das Dores - MG;5630
9324;MG;31;3160959;São Domingos das Dores - MG;5644
9324;MG;31;3160959;São Domingos das Dores - MG;5658
9324;MG;31;3160959;São Domingos das Dores - MG;5672
9324;MG;31;3160959;São Domingos das Dores - MG;5778
9324;MG;31;3160959;São Domingos das Dores - MG;5793
9324;MG;31;3161007;São Domingos do Prata - MG;17798
9324;MG;31;3161007;São Domingos do Prata - MG;17792
9324;MG;31;3161007;São Domingos do Prata - MG;17787
9324;MG;31;3161007;São Domingos do Prata - MG;17393
9324;MG;31;3161007;São Domingos do Prata - MG;17359
9324;MG;31;3161007;São Domingos do Prata - MG;17327
9324;MG;31;3161007;São Domingos do Prata - MG;17296
9324;MG;31;3161007;São Domingos do Prata - MG;17771
9324;MG;31;3161007;São Domingos do Prata - MG;17783
9324;MG;31;3161056;São Félix de Minas - MG;3462
9324;MG;31;3161056;São Félix de Minas - MG;3460
9324;MG;31;3161056;São Félix de Minas - MG;3458
9324;MG;31;3161056;São Félix de Minas - MG;3377
9324;MG;31;3161056;São Félix de Minas - MG;3369
9324;MG;31;3161056;São Félix de Minas - MG;3362
9324;MG;31;3161056;São Félix de Minas - MG;3354
9324;MG;31;3161056;São Félix de Minas - MG;3252
9324;MG;31;3161056;São Félix de Minas - MG;3244
9324;MG;31;3161106;São Francisco - MG;56423
9324;MG;31;3161106;São Francisco - MG;56619
9324;MG;31;3161106;São Francisco - MG;56805
9324;MG;31;3161106;São Francisco - MG;56163
9324;MG;31;3161106;São Francisco - MG;56323
9324;MG;31;3161106;São Francisco - MG;56477
9324;MG;31;3161106;São Francisco - MG;56625
9324;MG;31;3161106;São Francisco - MG;54239
9324;MG;31;3161106;São Francisco - MG;54223
9324;MG;31;3161205;São Francisco de Paula - MG;6670
9324;MG;31;3161205;São Francisco de Paula - MG;6671
9324;MG;31;3161205;São Francisco de Paula - MG;6673
9324;MG;31;3161205;São Francisco de Paula - MG;6535
9324;MG;31;3161205;São Francisco de Paula - MG;6527
9324;MG;31;3161205;São Francisco de Paula - MG;6520
9324;MG;31;3161205;São Francisco de Paula - MG;6512
9324;MG;31;3161205;São Francisco de Paula - MG;6293
9324;MG;31;3161205;São Francisco de Paula - MG;6281
9324;MG;31;3161304;São Francisco de Sales - MG;6150
9324;MG;31;3161304;São Francisco de Sales - MG;6188
9324;MG;31;3161304;São Francisco de Sales - MG;6224
9324;MG;31;3161304;São Francisco de Sales - MG;6200
9324;MG;31;3161304;São Francisco de Sales - MG;6238
9324;MG;31;3161304;São Francisco de Sales - MG;6274
9324;MG;31;3161304;São Francisco de Sales - MG;6309
9324;MG;31;3161304;São Francisco de Sales - MG;5857
9324;MG;31;3161304;São Francisco de Sales - MG;5858
9324;MG;31;3161403;São Francisco do Glória - MG;5145
9324;MG;31;3161403;São Francisco do Glória - MG;5114
9324;MG;31;3161403;São Francisco do Glória - MG;5085
9324;MG;31;3161403;São Francisco do Glória - MG;4889
9324;MG;31;3161403;São Francisco do Glória - MG;4844
9324;MG;31;3161403;São Francisco do Glória - MG;4800
9324;MG;31;3161403;São Francisco do Glória - MG;4758
9324;MG;31;3161403;São Francisco do Glória - MG;4866
9324;MG;31;3161403;São Francisco do Glória - MG;4848
9324;MG;31;3161502;São Geraldo - MG;11559
9324;MG;31;3161502;São Geraldo - MG;11736
9324;MG;31;3161502;São Geraldo - MG;11905
9324;MG;31;3161502;São Geraldo - MG;12164
9324;MG;31;3161502;São Geraldo - MG;12366
9324;MG;31;3161502;São Geraldo - MG;12562
9324;MG;31;3161502;São Geraldo - MG;12751
9324;MG;31;3161502;São Geraldo - MG;10517
9324;MG;31;3161502;São Geraldo - MG;10524
9324;MG;31;3161601;São Geraldo da Piedade - MG;4289
9324;MG;31;3161601;São Geraldo da Piedade - MG;4251
9324;MG;31;3161601;São Geraldo da Piedade - MG;4214
9324;MG;31;3161601;São Geraldo da Piedade - MG;4015
9324;MG;31;3161601;São Geraldo da Piedade - MG;3962
9324;MG;31;3161601;São Geraldo da Piedade - MG;3910
9324;MG;31;3161601;São Geraldo da Piedade - MG;3860
9324;MG;31;3161601;São Geraldo da Piedade - MG;3258
9324;MG;31;3161601;São Geraldo da Piedade - MG;3200
9324;MG;31;3161650;São Geraldo do Baixio - MG;3834
9324;MG;31;3161650;São Geraldo do Baixio - MG;3878
9324;MG;31;3161650;São Geraldo do Baixio - MG;3920
9324;MG;31;3161650;São Geraldo do Baixio - MG;3963
9324;MG;31;3161650;São Geraldo do Baixio - MG;4012
9324;MG;31;3161650;São Geraldo do Baixio - MG;4059
9324;MG;31;3161650;São Geraldo do Baixio - MG;4104
9324;MG;31;3161650;São Geraldo do Baixio - MG;3175
9324;MG;31;3161650;São Geraldo do Baixio - MG;3158
9324;MG;31;3161700;São Gonçalo do Abaeté - MG;6780
9324;MG;31;3161700;São Gonçalo do Abaeté - MG;6840
9324;MG;31;3161700;São Gonçalo do Abaeté - MG;6898
9324;MG;31;3161700;São Gonçalo do Abaeté - MG;6923
9324;MG;31;3161700;São Gonçalo do Abaeté - MG;8389
9324;MG;31;3161700;São Gonçalo do Abaeté - MG;8459
9324;MG;31;3161700;São Gonçalo do Abaeté - MG;8527
9324;MG;31;3161700;São Gonçalo do Abaeté - MG;7521
9324;MG;31;3161700;São Gonçalo do Abaeté - MG;7515
9324;MG;31;3161809;São Gonçalo do Pará - MG;11654
9324;MG;31;3161809;São Gonçalo do Pará - MG;11823
9324;MG;31;3161809;São Gonçalo do Pará - MG;11985
9324;MG;31;3161809;São Gonçalo do Pará - MG;12218
9324;MG;31;3161809;São Gonçalo do Pará - MG;12411
9324;MG;31;3161809;São Gonçalo do Pará - MG;12597
9324;MG;31;3161809;São Gonçalo do Pará - MG;12776
9324;MG;31;3161809;São Gonçalo do Pará - MG;12192
9324;MG;31;3161809;São Gonçalo do Pará - MG;12275
9324;MG;31;3161908;São Gonçalo do Rio Abaixo - MG;10588
9324;MG;31;3161908;São Gonçalo do Rio Abaixo - MG;10683
9324;MG;31;3161908;São Gonçalo do Rio Abaixo - MG;10773
9324;MG;31;3161908;São Gonçalo do Rio Abaixo - MG;10818
9324;MG;31;3161908;São Gonçalo do Rio Abaixo - MG;10920
9324;MG;31;3161908;São Gonçalo do Rio Abaixo - MG;11019
9324;MG;31;3161908;São Gonçalo do Rio Abaixo - MG;11114
9324;MG;31;3161908;São Gonçalo do Rio Abaixo - MG;12353
9324;MG;31;3161908;São Gonçalo do Rio Abaixo - MG;12475
9324;MG;31;3162005;São Gonçalo do Sapucaí - MG;25274
9324;MG;31;3162005;São Gonçalo do Sapucaí - MG;25399
9324;MG;31;3162005;São Gonçalo do Sapucaí - MG;25517
9324;MG;31;3162005;São Gonçalo do Sapucaí - MG;25332
9324;MG;31;3162005;São Gonçalo do Sapucaí - MG;25449
9324;MG;31;3162005;São Gonçalo do Sapucaí - MG;25561
9324;MG;31;3162005;São Gonçalo do Sapucaí - MG;25670
9324;MG;31;3162005;São Gonçalo do Sapucaí - MG;24480
9324;MG;31;3162005;São Gonçalo do Sapucaí - MG;24497
9324;MG;31;3162104;São Gotardo - MG;34425
9324;MG;31;3162104;São Gotardo - MG;34728
9324;MG;31;3162104;São Gotardo - MG;35016
9324;MG;31;3162104;São Gotardo - MG;35145
9324;MG;31;3162104;São Gotardo - MG;35469
9324;MG;31;3162104;São Gotardo - MG;35782
9324;MG;31;3162104;São Gotardo - MG;36084
9324;MG;31;3162104;São Gotardo - MG;43309
9324;MG;31;3162104;São Gotardo - MG;43851
9324;MG;31;3162203;São João Batista do Glória - MG;7341
9324;MG;31;3162203;São João Batista do Glória - MG;7387
9324;MG;31;3162203;São João Batista do Glória - MG;7431
9324;MG;31;3162203;São João Batista do Glória - MG;7407
9324;MG;31;3162203;São João Batista do Glória - MG;7453
9324;MG;31;3162203;São João Batista do Glória - MG;7498
9324;MG;31;3162203;São João Batista do Glória - MG;7541
9324;MG;31;3162203;São João Batista do Glória - MG;7912
9324;MG;31;3162203;São João Batista do Glória - MG;7959
9324;MG;31;3162252;São João da Lagoa - MG;4902
9324;MG;31;3162252;São João da Lagoa - MG;4922
9324;MG;31;3162252;São João da Lagoa - MG;4942
9324;MG;31;3162252;São João da Lagoa - MG;4896
9324;MG;31;3162252;São João da Lagoa - MG;4915
9324;MG;31;3162252;São João da Lagoa - MG;4932
9324;MG;31;3162252;São João da Lagoa - MG;4949
9324;MG;31;3162252;São João da Lagoa - MG;4950
9324;MG;31;3162252;São João da Lagoa - MG;4962
9324;MG;31;3162302;São João da Mata - MG;2810
9324;MG;31;3162302;São João da Mata - MG;2810
9324;MG;31;3162302;São João da Mata - MG;2811
9324;MG;31;3162302;São João da Mata - MG;2753
9324;MG;31;3162302;São João da Mata - MG;2749
9324;MG;31;3162302;São João da Mata - MG;2746
9324;MG;31;3162302;São João da Mata - MG;2743
9324;MG;31;3162302;São João da Mata - MG;3000
9324;MG;31;3162302;São João da Mata - MG;3012
9324;MG;31;3162401;São João da Ponte - MG;25906
9324;MG;31;3162401;São João da Ponte - MG;25880
9324;MG;31;3162401;São João da Ponte - MG;25856
9324;MG;31;3162401;São João da Ponte - MG;25235
9324;MG;31;3162401;São João da Ponte - MG;25165
9324;MG;31;3162401;São João da Ponte - MG;25098
9324;MG;31;3162401;São João da Ponte - MG;25033
9324;MG;31;3162401;São João da Ponte - MG;24269
9324;MG;31;3162401;São João da Ponte - MG;24197
9324;MG;31;3162450;São João das Missões - MG;12652
9324;MG;31;3162450;São João das Missões - MG;12760
9324;MG;31;3162450;São João das Missões - MG;12862
9324;MG;31;3162450;São João das Missões - MG;12899
9324;MG;31;3162450;São João das Missões - MG;13014
9324;MG;31;3162450;São João das Missões - MG;13125
9324;MG;31;3162450;São João das Missões - MG;13232
9324;MG;31;3162450;São João das Missões - MG;13467
9324;MG;31;3162450;São João das Missões - MG;13547
9324;MG;31;3162500;São João del Rei - MG;89378
9324;MG;31;3162500;São João del Rei - MG;89832
9324;MG;31;3162500;São João del Rei - MG;90263
9324;MG;31;3162500;São João del Rei - MG;89653
9324;MG;31;3162500;São João del Rei - MG;90082
9324;MG;31;3162500;São João del Rei - MG;90497
9324;MG;31;3162500;São João del Rei - MG;90897
9324;MG;31;3162500;São João del Rei - MG;94062
9324;MG;31;3162500;São João del Rei - MG;94468
9324;MG;31;3162559;São João do Manhuaçu - MG;11153
9324;MG;31;3162559;São João do Manhuaçu - MG;11262
9324;MG;31;3162559;São João do Manhuaçu - MG;11367
9324;MG;31;3162559;São João do Manhuaçu - MG;11440
9324;MG;31;3162559;São João do Manhuaçu - MG;11559
9324;MG;31;3162559;São João do Manhuaçu - MG;11674
9324;MG;31;3162559;São João do Manhuaçu - MG;11785
9324;MG;31;3162559;São João do Manhuaçu - MG;11614
9324;MG;31;3162559;São João do Manhuaçu - MG;11676
9324;MG;31;3162575;São João do Manteninha - MG;5650
9324;MG;31;3162575;São João do Manteninha - MG;5706
9324;MG;31;3162575;São João do Manteninha - MG;5759
9324;MG;31;3162575;São João do Manteninha - MG;5798
9324;MG;31;3162575;São João do Manteninha - MG;5859
9324;MG;31;3162575;São João do Manteninha - MG;5918
9324;MG;31;3162575;São João do Manteninha - MG;5975
9324;MG;31;3162575;São João do Manteninha - MG;5468
9324;MG;31;3162575;São João do Manteninha - MG;5479
9324;MG;31;3162609;São João do Oriente - MG;7888
9324;MG;31;3162609;São João do Oriente - MG;7853
9324;MG;31;3162609;São João do Oriente - MG;7819
9324;MG;31;3162609;São João do Oriente - MG;7553
9324;MG;31;3162609;São João do Oriente - MG;7498
9324;MG;31;3162609;São João do Oriente - MG;7444
9324;MG;31;3162609;São João do Oriente - MG;7393
9324;MG;31;3162609;São João do Oriente - MG;7139
9324;MG;31;3162609;São João do Oriente - MG;7099
9324;MG;31;3162658;São João do Pacuí - MG;4339
9324;MG;31;3162658;São João do Pacuí - MG;4369
9324;MG;31;3162658;São João do Pacuí - MG;4396
9324;MG;31;3162658;São João do Pacuí - MG;4389
9324;MG;31;3162658;São João do Pacuí - MG;4419
9324;MG;31;3162658;São João do Pacuí - MG;4448
9324;MG;31;3162658;São João do Pacuí - MG;4476
9324;MG;31;3162658;São João do Pacuí - MG;4052
9324;MG;31;3162658;São João do Pacuí - MG;4050
9324;MG;31;3162708;São João do Paraíso - MG;23526
9324;MG;31;3162708;São João do Paraíso - MG;23630
9324;MG;31;3162708;São João do Paraíso - MG;23729
9324;MG;31;3162708;São João do Paraíso - MG;23524
9324;MG;31;3162708;São João do Paraíso - MG;23618
9324;MG;31;3162708;São João do Paraíso - MG;23709
9324;MG;31;3162708;São João do Paraíso - MG;23797
9324;MG;31;3162708;São João do Paraíso - MG;24604
9324;MG;31;3162708;São João do Paraíso - MG;24706
9324;MG;31;3162807;São João Evangelista - MG;16057
9324;MG;31;3162807;São João Evangelista - MG;16070
9324;MG;31;3162807;São João Evangelista - MG;16083
9324;MG;31;3162807;São João Evangelista - MG;15781
9324;MG;31;3162807;São João Evangelista - MG;15774
9324;MG;31;3162807;São João Evangelista - MG;15767
9324;MG;31;3162807;São João Evangelista - MG;15761
9324;MG;31;3162807;São João Evangelista - MG;15617
9324;MG;31;3162807;São João Evangelista - MG;15613
9324;MG;31;3162906;São João Nepomuceno - MG;26336
9324;MG;31;3162906;São João Nepomuceno - MG;26439
9324;MG;31;3162906;São João Nepomuceno - MG;26538
9324;MG;31;3162906;São João Nepomuceno - MG;26272
9324;MG;31;3162906;São João Nepomuceno - MG;26361
9324;MG;31;3162906;São João Nepomuceno - MG;26447
9324;MG;31;3162906;São João Nepomuceno - MG;26530
9324;MG;31;3162906;São João Nepomuceno - MG;26478
9324;MG;31;3162906;São João Nepomuceno - MG;26529
9324;MG;31;3162922;São Joaquim de Bicas - MG;29162
9324;MG;31;3162922;São Joaquim de Bicas - MG;29674
9324;MG;31;3162922;São Joaquim de Bicas - MG;30160
9324;MG;31;3162922;São Joaquim de Bicas - MG;30989
9324;MG;31;3162922;São Joaquim de Bicas - MG;31578
9324;MG;31;3162922;São Joaquim de Bicas - MG;32148
9324;MG;31;3162922;São Joaquim de Bicas - MG;32696
9324;MG;31;3162922;São Joaquim de Bicas - MG;36496
9324;MG;31;3162922;São Joaquim de Bicas - MG;37017
9324;MG;31;3162948;São José da Barra - MG;7270
9324;MG;31;3162948;São José da Barra - MG;7323
9324;MG;31;3162948;São José da Barra - MG;7374
9324;MG;31;3162948;São José da Barra - MG;7371
9324;MG;31;3162948;São José da Barra - MG;7426
9324;MG;31;3162948;São José da Barra - MG;7480
9324;MG;31;3162948;São José da Barra - MG;7532
9324;MG;31;3162948;São José da Barra - MG;8084
9324;MG;31;3162948;São José da Barra - MG;8145
9324;MG;31;3162955;São José da Lapa - MG;22257
9324;MG;31;3162955;São José da Lapa - MG;22592
9324;MG;31;3162955;São José da Lapa - MG;22910
9324;MG;31;3162955;São José da Lapa - MG;23385
9324;MG;31;3162955;São José da Lapa - MG;23766
9324;MG;31;3162955;São José da Lapa - MG;24135
9324;MG;31;3162955;São José da Lapa - MG;24490
9324;MG;31;3162955;São José da Lapa - MG;27710
9324;MG;31;3162955;São José da Lapa - MG;28087
9324;MG;31;3163003;São José da Safira - MG;4274
9324;MG;31;3163003;São José da Safira - MG;4289
9324;MG;31;3163003;São José da Safira - MG;4303
9324;MG;31;3163003;São José da Safira - MG;4255
9324;MG;31;3163003;São José da Safira - MG;4268
9324;MG;31;3163003;São José da Safira - MG;4280
9324;MG;31;3163003;São José da Safira - MG;4291
9324;MG;31;3163003;São José da Safira - MG;3861
9324;MG;31;3163003;São José da Safira - MG;3849
9324;MG;31;3163102;São José da Varginha - MG;4702
9324;MG;31;3163102;São José da Varginha - MG;4770
9324;MG;31;3163102;São José da Varginha - MG;4834
9324;MG;31;3163102;São José da Varginha - MG;4927
9324;MG;31;3163102;São José da Varginha - MG;5004
9324;MG;31;3163102;São José da Varginha - MG;5079
9324;MG;31;3163102;São José da Varginha - MG;5151
9324;MG;31;3163102;São José da Varginha - MG;4677
9324;MG;31;3163102;São José da Varginha - MG;4698
9324;MG;31;3163201;São José do Alegre - MG;4197
9324;MG;31;3163201;São José do Alegre - MG;4213
9324;MG;31;3163201;São José do Alegre - MG;4228
9324;MG;31;3163201;São José do Alegre - MG;4183
9324;MG;31;3163201;São José do Alegre - MG;4196
9324;MG;31;3163201;São José do Alegre - MG;4210
9324;MG;31;3163201;São José do Alegre - MG;4222
9324;MG;31;3163201;São José do Alegre - MG;4242
9324;MG;31;3163201;São José do Alegre - MG;4252
9324;MG;31;3163300;São José do Divino - MG;3944
9324;MG;31;3163300;São José do Divino - MG;3945
9324;MG;31;3163300;São José do Divino - MG;3946
9324;MG;31;3163300;São José do Divino - MG;3865
9324;MG;31;3163300;São José do Divino - MG;3860
9324;MG;31;3163300;São José do Divino - MG;3856
9324;MG;31;3163300;São José do Divino - MG;3851
9324;MG;31;3163300;São José do Divino - MG;3501
9324;MG;31;3163300;São José do Divino - MG;3482
9324;MG;31;3163409;São José do Goiabal - MG;5673
